Date,Title,Authors,Country,Journal,Publisher,DOI,Link,Google Scholar,Keywords,Open Access,Summary,Research Area,Rating,Notes
2026-07-30,Reservoir computing with all-optical non-fading memory in a self-pulsing microresonator network,"Alessio Lugnan, Stefano Biasi, Alessandro Foradori, Peter Bienstman, Lorenzo Pavesi",,arXiv (preprint),arXiv,10.48550/arXiv.2411.17272,http://arxiv.org/abs/2411.17272v1,https://scholar.google.com/scholar?q=Reservoir+computing+with+all-optical+non-fading+memory+in+a+self-pulsing+microresonator+network,physics.optics,Yes (preprint),"Photonic neuromorphic computing may offer promising applications for a broad range of photonic sensors, including optical fiber sensors, to enhance their functionality while avoiding loss of information, energy consumption, and latency due to optical-electrical conversion. However, time-dependent sensor signals usually exhibit much slower timescales than photonic processors, which also generall...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Glucose Sensing Using Pristine and Co-doped Hematite Fiber-Optic sensors: Experimental and DFT Analysis,"Namrata Pattanayak, Preeti Das, Mihir Ranjan Sahoo, Padmalochan Panda, Monalisa Pradhan, Kalpataru Pradhan, Reshma Nayak, Sumanta Kumar Patnaik, Sukanta Kumar Tripathy",,arXiv (preprint),arXiv,10.1021/acs.langmuir.5c00206,http://arxiv.org/abs/2411.06130v1,https://scholar.google.com/scholar?q=Glucose+Sensing+Using+Pristine+and+Co-doped+Hematite+Fiber-Optic+sensors%3A+Experimental+and+DFT+Analysis,physics.med-ph; cond-mat.mtrl-sci,Yes (preprint),"Glucose monitoring plays a critical role in managing diabetes, one of the most prevalent diseases globally. The development of fast-responsive, cost-effective, and biocompatible glucose sensors is essential for improving patient care. In this study, a comparative analysis is conducted between pristine and Co-doped hematite samples, synthesized via the hydrothermal method, to evaluate their stru...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Autonomous Robotic System with Optical Coherence Tomography Guidance for Vascular Anastomosis,"Jesse Haworth, Rishi Biswas, Justin Opfermann, Michael Kam, Yaning Wang, Desire Pantalone, Francis X. Creighton, Robin Yang, Jin U. Kang, Axel Krieger",,arXiv (preprint),arXiv,10.48550/arXiv.2410.07493,http://arxiv.org/abs/2410.07493v1,https://scholar.google.com/scholar?q=Autonomous+Robotic+System+with+Optical+Coherence+Tomography+Guidance+for+Vascular+Anastomosis,cs.RO; eess.SY,Yes (preprint),"Vascular anastomosis, the surgical connection of blood vessels, is essential in procedures such as organ transplants and reconstructive surgeries. The precision required limits accessibility due to the extensive training needed, with manual suturing leading to variable outcomes and revision rates up to 7.9%. Existing robotic systems, while promising, are either fully teleoperated or lack the ca...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Detection of a space capsule entering Earth's atmosphere with distributed acoustic sensing (DAS),"Chris G. Carr, Carly M. Donahue, Loic Viens, Luke B. Beardslee, Elisa A. McGhee, Lisa R. Danielson",,arXiv (preprint),arXiv,10.48550/arXiv.2410.03034,http://arxiv.org/abs/2410.03034v1,https://scholar.google.com/scholar?q=Detection+of+a+space+capsule+entering+Earth%27s+atmosphere+with+distributed+acoustic+sensing+%28DAS%29,astro-ph.IM; astro-ph.EP; physics.geo-ph,Yes (preprint),"On 24 September 2023, the Origins, Spectral Interpretation, Resource Identification, and Security Regolith Explorer (OSIRIS-REx) Sample Return Capsule entered the Earth's atmosphere after successfully collecting samples from an asteroid. The known trajectory and timing of this return provided a rare opportunity to strategically instrument sites to record geophysical signals produced by the caps...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Reduction of temperature drift in refractive-index-sensing optical frequency comb by active-dummy compensation of dual-comb configuration,"Shogo Miyamura, Masayuki Higaki, Shuji Taue, Yoshiaki Nakajima, Yu Tokizane, Eiji Hase, Takeo Minamikawa, Takeshi Yasui",,arXiv (preprint),arXiv,10.48550/arXiv.2405.07127,http://arxiv.org/abs/2405.07127v1,https://scholar.google.com/scholar?q=Reduction+of+temperature+drift+in+refractive-index-sensing+optical+frequency+comb+by+active-dummy+compensation+of+dual-comb+configuration,physics.optics,Yes (preprint),"Refractive-index (RI) sensing plays a pivotal role in various domains, encompassing applications like glucose sensing, biosensing, and gas detection. Despite the advantages of optical fiber sensors, such as their compact size, flexibility, and immunity to electromagnetic interference, they are often plagued by temperature-induced drift, which adversely impacts the accuracy of RI measurements. T...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Sapphire Photonic Crystal Fiber Sensor,"Mohan Wang, Tongyu Liu, Zipei Song, Richard Reeves, Frank P. Payne, Igor N. Dyson, Kaihui Zhang, Tao Wang, Jian Zhang, Zhitai Jia, Patrick S. Salter, Martin J. Booth, Julian A. J. Fells",,arXiv (preprint),arXiv,10.48550/arXiv.2605.02088,http://arxiv.org/abs/2605.02088v1,https://scholar.google.com/scholar?q=Sapphire+Photonic+Crystal+Fiber+Sensor,physics.optics,Yes (preprint),"Sapphire optical fiber shows great promise for remote sensing in extreme environments approaching 2000 degC, by using laser-processing to form a single-mode waveguide within it. However, for practical application, longer devices with high manufacturability and reliability are required. We report the design, modeling, fabrication, and optimization of an index-guiding sapphire photonic crystal fi...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-30,Catheter Monitoring in Intelligent Endovascular Navigation Systems: Interactive Simulations and Mixed Reality for Enhanced Navigational Awareness,"Veronica Ruozzi, Giovanni Battista Regazzo, Maria Chiara Palumbo, Wim-Alexander Beckers, Mouloud Ourak, Xiu Zhang, Francesca Perico, Alessandro Caimi, Emmanuel Vander Poorten, Emiliano Votta",,arXiv (preprint),arXiv,10.1007/s11548-026-03731-y,http://arxiv.org/abs/2604.22497v2,https://scholar.google.com/scholar?q=Catheter+Monitoring+in+Intelligent+Endovascular+Navigation+Systems%3A+Interactive+Simulations+and+Mixed+Reality+for+Enhanced+Navigational+Awareness,cs.HC; math.NA,Yes (preprint),"Purpose: Developing and testing a framework that integrates real-time catheter shape reconstruction, interactive simulations, and mixed reality visualization to enable accurate monitoring of catheter-vessel interactions during endovascular navigation.   Methods: A finite element model (FEM) of the venous pathway from the right femoral vein to the inferior vena cava was generated from computed t...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-30,Narrowband heralded single photons via Bragg grating inscription in germanium-doped photonic crystal fiber,"Will A. M. Smith, Alex I. Flint, Rex H. S. Bannerman, James C. Gates, Peter G. R. Smith, Alex O. C. Davis, Peter J. Mosley",,arXiv (preprint),arXiv,10.48550/arXiv.2603.09679,http://arxiv.org/abs/2603.09679v1,https://scholar.google.com/scholar?q=Narrowband+heralded+single+photons+via+Bragg+grating+inscription+in+germanium-doped+photonic+crystal+fiber,quant-ph,Yes (preprint),We present a fiber-based source of narrowband heralded single photons in the telecoms C-band. Photon pairs were generated by spontaneous four-wave mixing in photonic crystal fiber (PCF) with a germanium-doped region incorporated into its core for enhanced photosensitivity. A fiber Bragg grating (FBG) with a bandwidth of 0.2 nm and contrast of 17.5 dB was UV-written into the PCF to reflect a sub...,Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,A Distributed Acoustic Sensing Dataset for Vessel Detection and Localization in Submarine Cable Protection,"Erick Eduardo Ramirez-Torres, Javier Macias-Guarasa, Daniel Pizarro, Javier Tejedor, Sira Elena Palazuelos-Cagigas, Pedro J. Vidal-Moreno, María R. Fernández-Ruiz, Sonia Martin-Lopez, Miguel Gonzalez-Herraez, Roel Vanthillo",,arXiv (preprint),arXiv,10.48550/arXiv.2607.28306,http://arxiv.org/abs/2607.28306v1,https://scholar.google.com/scholar?q=A+Distributed+Acoustic+Sensing+Dataset+for+Vessel+Detection+and+Localization+in+Submarine+Cable+Protection,physics.geo-ph; cs.LG,Yes (preprint),"Recent incidents of accidental damage and suspected sabotage to submarine telecommunication and power cables, particularly in the Baltic Sea, have underscored their vulnerability and the need for continuous monitoring solutions. Distributed acoustic sensing (DAS) applied to submarine optical-fiber cables enables wide-area monitoring of underwater acoustic activity.   We present the Marlinks-NS ...",Distributed Acoustic Sensing (DAS),★★★★☆,Preprint
2026-07-31,Frequency-Time Multiplexing for Near-Deterministic Generation of n-Photon Frequency-Bin States,"Alex Fischer, Nathan T. Arnold, Colin P. Lualdi, Kelsey Ortiz, Michael Gehl, Paul Davids, Kai Shinbrough, Nils T. Otterstrom",,arXiv (preprint),arXiv,10.48550/arXiv.2603.03576,http://arxiv.org/abs/2603.03576v1,https://scholar.google.com/scholar?q=Frequency-Time+Multiplexing+for+Near-Deterministic+Generation+of+n-Photon+Frequency-Bin+States,quant-ph,Yes (preprint),"One of the primary challenges of photonic quantum information processing is the on-demand preparation of multiple single-photon-level quantum states from probabilistic photon pair sources. Motivated by recent developments in frequency-bin-encoded photonic quantum information processing, here we consider active time multiplexing to generate n-photon states, where n single photons with n distinct...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Axle Sensor Fusion for Online Continual Wheel Fault Detection in Wayside Railway Monitoring,"Afonso Lourenço, Francisca Osório, Diogo Risca, Goreti Marreiros",,arXiv (preprint),arXiv,10.48550/arXiv.2602.16101,http://arxiv.org/abs/2602.16101v1,https://scholar.google.com/scholar?q=Axle+Sensor+Fusion+for+Online+Continual+Wheel+Fault+Detection+in+Wayside+Railway+Monitoring,cs.LG,Yes (preprint),"Reliable and cost-effective maintenance is essential for railway safety, particularly at the wheel-rail interface, which is prone to wear and failure. Predictive maintenance frameworks increasingly leverage sensor-generated time-series data, yet traditional methods require manual feature engineering, and deep learning models often degrade in online settings with evolving operational patterns. T...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Towards probing velocity distributions in dense granular matter: Utilizing Fiber Bragg Gratings,"Marlo Kunzner, Luis Henriques, Fahad Puthalath, Leonardo Facchini, Mohammadhossein Shahsavari, Léa Gommeringer, Martin Angelmahr, Peidong Yu, Matthias Sperl, Till Böhmer, Jan Philipp Gabriel",,arXiv (preprint),arXiv,10.48550/arXiv.2512.07321,http://arxiv.org/abs/2512.07321v2,https://scholar.google.com/scholar?q=Towards+probing+velocity+distributions+in+dense+granular+matter%3A+Utilizing+Fiber+Bragg+Gratings,cond-mat.dis-nn; cond-mat.soft,Yes (preprint),"Granular gases are commonly characterized through their velocity distribution, which provides access to the granular temperature. In experiments, velocity distributions are typically obtained by particle tracking, which however becomes limited at moderate and high particle densities. As a way forward, we propose a new technique for measuring particle velocities in situ by using a Fiber Bragg Gr...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Watt-level ultrafast 1.75 μm laser system based on thulium-doped core and terbium-doped cladding fluoride fibers,"Dina Grace Banguilan, Yuto Iye, Kazuhiko Ogawa, Eiji Kajikawa, Takao Fuji",,arXiv (preprint),arXiv,10.35848/1347-4065/ae4864,http://arxiv.org/abs/2511.03991v2,https://scholar.google.com/scholar?q=Watt-level+ultrafast+1.75+%CE%BCm+laser+system+based+on+thulium-doped+core+and+terbium-doped+cladding+fluoride+fibers,physics.optics,Yes (preprint),"We report watt-level femtosecond pulses in the 1.75 $μ$m region using a thulium-doped core, terbium-doped cladding fluoride (Tm:Tb:ZBLAN) fiber laser system. The seed pulse is generated through stimulated Raman scattering in a silica fiber pumped by an erbium-doped fiber laser. The soliton is subsequently amplified through a multi-stage Tm:Tb:ZBLAN amplifier. The tunability of our chirped fiber...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Design of Backscatter Tailored Optical Fibers for distributed magnetic field sensing using Fiber Optic Pulsed Polarimetry,Roger J Smith,,arXiv (preprint),arXiv,10.48550/arXiv.2510.23562,http://arxiv.org/abs/2510.23562v1,https://scholar.google.com/scholar?q=Design+of+Backscatter+Tailored+Optical+Fibers+for+distributed+magnetic+field+sensing+using+Fiber+Optic+Pulsed+Polarimetry,physics.plasm-ph; physics.acc-ph,Yes (preprint),Fiber optic pulsed polarimetry is a LIDAR-like fiber sensing technique that uses a backscatter enhanced single mode backscatter-tailored optical fiber(BTOF) to measure the distributed B fields on all Magnetic Fusion Energy devices. The BTOF has a series of wavelength resonant reflection fiber Bragg gratings written uniformly along its length. The fiber's Verdet constant determines the strength ...,Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Force-Displacement Profiling for Robot-Assisted Deployment of a Left Atrial Appendage Occluder Using FBG-EM Distal Sensing,"Giovanni Battista Regazzo, Wim-Alexander Beckers, Xuan Thao Ha, Mouloud Ourak, Johan Vlekken, Emmanuel Vander Poorten",,arXiv (preprint),arXiv,10.48550/arXiv.2510.21734,http://arxiv.org/abs/2510.21734v1,https://scholar.google.com/scholar?q=Force-Displacement+Profiling+for+Robot-Assisted+Deployment+of+a+Left+Atrial+Appendage+Occluder+Using+FBG-EM+Distal+Sensing,cs.RO; eess.SY,Yes (preprint),Atrial fibrillation (AF) increases the risk of thromboembolic events due to impaired function of the left atrial appendage (LAA). Left atrial appendage closure (LAAC) is a minimally invasive intervention designed to reduce stroke risk by sealing the LAA with an expandable occluder device. Current deployment relies on manual catheter control and imaging modalities like fluoroscopy and transesoph...,Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Fiber Bragg Grating Sensors with Enhanced Sensitivity for High-Precision Multi-Parameter Detection,"Neha Ahlawat, Saurabh Mani Tripathi",,arXiv (preprint),arXiv,10.48550/arXiv.2509.22212,http://arxiv.org/abs/2509.22212v1,https://scholar.google.com/scholar?q=Fiber+Bragg+Grating+Sensors+with+Enhanced+Sensitivity+for+High-Precision+Multi-Parameter+Detection,physics.optics,Yes (preprint),"Exceptional points (EPs), intrinsic to non-Hermitian systems, exhibit singular spectral responses with extreme sensitivity to external perturbations, offering new opportunities for precision sensing. In this work, we investigate the sensing performance of Fiber Bragg Gratings (FBGs) engineered to operate near EPs through precise structural tuning. By aligning the reflection spectrum edges with ...",Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Mueller Matrix Polarimetry of Fiber Bragg Grating Strain and Torsion,"Hani J. Kbashi, Alberto R. Cuevas, Sergey Sergeyev",,arXiv (preprint),arXiv,10.48550/arXiv.2508.13767,http://arxiv.org/abs/2508.13767v2,https://scholar.google.com/scholar?q=Mueller+Matrix+Polarimetry+of+Fiber+Bragg+Grating+Strain+and+Torsion,physics.optics; physics.data-an; physics.ins-det,Yes (preprint),We experimentally demonstrate a polarimetric dual-comb spectroscopy technique for simultaneous strain and torsion sensing using a single-cavity mode-locked fiber laser and fiber Bragg grating (FBG) sensors. Dual-comb generation in a single-cavity fiber laser was achieved by utilizing a piece of high-birefringence fiber and adjusting the in-cavity polarization controller. Fast Fourier Transform ...,Fiber Bragg Grating (FBG),★★☆☆☆,Preprint
2026-07-31,Benchmarking Bilevel Derivative-Free Optimization Algorithms,"Charles Audet, Valentin Dijon, Youssef Diouane",,arXiv (preprint),arXiv,10.48550/arXiv.2605.30531,http://arxiv.org/abs/2605.30531v1,https://scholar.google.com/scholar?q=Benchmarking+Bilevel+Derivative-Free+Optimization+Algorithms,math.OC,Yes (preprint),Bilevel optimization involves an upper-level and a lower-level decision maker. The lower-level optimization problem is nested within the constraints of the upper-level one. A point is said to be admissible for the bilevel problem if it satisfies all constraints and is optimal for the lower-level decision-maker. Bilevel derivative-free optimization (BL-DFO) algorithms address bilevel optimizatio...,Distributed Fiber Optic Sensing (DFOS),★★☆☆☆,Preprint
2026-07-31,Overcoming noise-agility trade-off in integrated lasers for precision sensing,"Di Yu, Yitian Tong, Yu Xia, Yuntao Zhu, Yuemin Li, Mingfei Liu, Zhaoting Geng, Yuhao Huang, Yaoran Huang, Zheng Li, Jie Wang, Yunqi Fu, Hongjie Liang, Hao Fang, Jinwen Lin, Xuewen Chen, Kang Li, Xinlun Cai, Chao Xiang",,arXiv (preprint),arXiv,10.48550/arXiv.2605.17491,http://arxiv.org/abs/2605.17491v1,https://scholar.google.com/scholar?q=Overcoming+noise-agility+trade-off+in+integrated+lasers+for+precision+sensing,physics.optics,Yes (preprint),"Lasers that combine narrow linewidths with rapid tunability are critical for applications such as coherent optical ranging, distributed fiber-optic sensing, and precision spectroscopy. Despite significant progress in integrated laser technologies, the concurrent realization of low phase noise and frequency agility on a single integrated platform remains challenging owing to a fundamental archit...",Distributed Fiber Optic Sensing (DFOS),★★☆☆☆,Preprint
2026-07-31,DynaTab: Dynamic Feature Ordering as Neural Rewiring for High-Dimensional Tabular Data,"Al Zadid Sultan Bin Habib, Gianfranco Doretto, Donald A. Adjeroh",,arXiv (preprint),arXiv,10.48550/arXiv.2605.03430,http://arxiv.org/abs/2605.03430v1,https://scholar.google.com/scholar?q=DynaTab%3A+Dynamic+Feature+Ordering+as+Neural+Rewiring+for+High-Dimensional+Tabular+Data,cs.LG; cs.AI,Yes (preprint),"High-dimensional tabular data lacks a natural feature order, limiting the applicability of permutation-sensitive deep learning models. We propose DynaTab, a dynamic feature ordering-enabled architecture inspired by neural rewiring. We introduce a lightweight criterion that predicts when feature permutation will benefit a dataset by quantifying its intrinsic complexity. DynaTab dynamically reord...",Distributed Fiber Optic Sensing (DFOS),★★☆☆☆,Preprint
